runtime,solution cost,initial solution cost,lower bound,sum of distance,iterations,group size,runtime of initial solution,restart times,area under curve,LL expanded nodes,LL generated,LL reopened,LL runs,preprocessing runtime,solver name,instance name
0.00695389,1171,1171,928,928,1,0,0.00695389,0,72898.3,7505,9496,1942,33,0.00163083,LNS(PP;PP),./data/maze-32-32-4/scen-random/maze-32-32-4-random-1.scen
0.0154782,3292,3292,2350,2350,1,0,0.0154782,0,282585,14860,29146,376,74,0.00414371,LNS(PP;PP),./data/maze-32-32-4/scen-random/maze-32-32-4-random-1.scen
0.318266,7755,7755,4450,4450,1,0,0.318266,0,990448,430003,329084,231151,285,0.00548546,LNS(PP;PP),./data/maze-32-32-4/scen-random/maze-32-32-4-random-1.scen
